0, -0.1821924, -0.2619853, -1.644661, 0.02798654, 0.9048483, -0.1581666, 0.3942711, 0.4249536, -0.9842072, -1.752251, -0.2831904, 0.4026745, -0.8579916, -0.146652, 0.3753854, -0.923221, -1.805274, 0.8822206, 0.1528289, -0.1940406, 0.4008471;
0.0196056, -0.1818397, -0.2611147, -1.643001, 0.02802363, 0.9043294, -0.1570764, 0.3958915, 0.4249536, -0.9842072, -1.752251, -0.2831915, 0.4026722, -0.8579922, -0.146653, 0.3753854, -0.923221, -1.805274, 0.8822231, 0.152826, -0.1940401, 0.4008429;
0.0303472, -0.1815999, -0.2601342, -1.641306, 0.02809551, 0.90371, -0.1560417, 0.3977057, 0.4249536, -0.9842072, -1.752251, -0.2831908, 0.4026746, -0.8579912, -0.1466533, 0.3753854, -0.923221, -1.805274, 0.8822256, 0.152821, -0.194045, 0.400837;
0.0388534, -0.1812676, -0.2590175, -1.639415, 0.02836275, 0.9030653, -0.1547202, 0.3996628, 0.4249536, -0.9842072, -1.752251, -0.2831911, 0.4026742, -0.8579912, -0.1466539, 0.3753854, -0.923221, -1.805274, 0.8822255, 0.1528274, -0.1940382, 0.4008381;
0.0505403, -0.1809215, -0.2578067, -1.637357, 0.0287832, 0.9023469, -0.1532055, 0.4018329, 0.4249536, -0.9842072, -1.752251, -0.283191, 0.4026735, -0.8579918, -0.1466528, 0.3753854, -0.923221, -1.805274, 0.8822227, 0.1528331, -0.1940415, 0.4008405;
0.0635755, -0.1807231, -0.2563956, -1.634889, 0.02924098, 0.9015222, -0.151604, 0.4042512, 0.4249536, -0.9842072, -1.752251, -0.2831911, 0.4026742, -0.8579912, -0.1466539, 0.3753854, -0.923221, -1.805274, 0.8822182, 0.1528304, -0.1940379, 0.400853;
0.0788486, -0.1804428, -0.2550614, -1.6325, 0.02954142, 0.9007786, -0.1502876, 0.4063728, 0.4249536, -0.9842072, -1.752251, -0.2831909, 0.402674, -0.8579915, -0.1466532, 0.3753854, -0.923221, -1.805274, 0.882216, 0.1528304, -0.1940378, 0.400858;
0.0878466, -0.1803373, -0.2534777, -1.62991, 0.02980441, 0.9001231, -0.1487002, 0.4083851, 0.4249536, -0.9842072, -1.752251, -0.283191, 0.4026735, -0.8579918, -0.1466528, 0.3753854, -0.923221, -1.805274, 0.88222, 0.1528276, -0.1940371, 0.4008505;
0.1002352, -0.1802269, -0.2518474, -1.627114, 0.03015264, 0.8995303, -0.146524, 0.4104471, 0.4249536, -0.9842072, -1.752251, -0.2831905, 0.4026736, -0.8579921, -0.1466514, 0.3753854, -0.923221, -1.805274, 0.8822221, 0.1528266, -0.1940438, 0.4008432;
0.113006, -0.1801963, -0.2500957, -1.624107, 0.03044859, 0.898941, -0.1441327, 0.4125576, 0.4249536, -0.9842072, -1.752251, -0.2831901, 0.4026746, -0.8579914, -0.1466535, 0.3753854, -0.923221, -1.805274, 0.8822228, 0.1528312, -0.1940409, 0.4008411;
0.1253331, -0.1802838, -0.2481441, -1.620977, 0.0307484, 0.8983148, -0.1418363, 0.4146896, 0.4249536, -0.9842072, -1.752251, -0.2831894, 0.402672, -0.8579934, -0.1466508, 0.3753854, -0.923221, -1.805274, 0.8822243, 0.1528327, -0.1940384, 0.4008385;
0.1378915, -0.1804116, -0.2461316, -1.617611, 0.03104454, 0.8976647, -0.1393532, 0.4169112, 0.4249536, -0.9842072, -1.752251, -0.2831903, 0.4026733, -0.8579921, -0.146653, 0.3753854, -0.923221, -1.805274, 0.8822216, 0.1528307, -0.194038, 0.4008455;
0.1497576, -0.1806712, -0.244041, -1.614148, 0.03131632, 0.8969955, -0.1368261, 0.4191621, 0.4249536, -0.9842072, -1.752251, -0.2831908, 0.4026746, -0.8579912, -0.1466533, 0.3753854, -0.923221, -1.805274, 0.8822206, 0.1528289, -0.1940406, 0.4008471;
0.1619987, -0.1811442, -0.2416391, -1.610285, 0.03142546, 0.8963947, -0.1335967, 0.4214745, 0.4249536, -0.9842072, -1.752251, -0.2831905, 0.4026736, -0.8579921, -0.1466514, 0.3753854, -0.923221, -1.805274, 0.8822209, 0.1528235, -0.1940432, 0.4008471;
0.1757792, -0.1816256, -0.2392441, -1.606481, 0.03164943, 0.8958495, -0.1302628, 0.4236551, 0.4249536, -0.9842072, -1.752251, -0.2831909, 0.402674, -0.8579915, -0.1466532, 0.3753854, -0.923221, -1.805274, 0.8822244, 0.1528307, -0.1940382, 0.4008391;
0.1885284, -0.1823044, -0.236732, -1.602453, 0.03185501, 0.8953534, -0.126591, 0.4257961, 0.4249536, -0.9842072, -1.752251, -0.2831905, 0.4026759, -0.8579907, -0.1466534, 0.3753854, -0.923221, -1.805274, 0.8822245, 0.1528304, -0.1940415, 0.4008376;
0.1999126, -0.1830043, -0.2342659, -1.598374, 0.03221148, 0.8948631, -0.1234157, 0.4277278, 0.4249536, -0.9842072, -1.752251, -0.2831915, 0.4026722, -0.8579922, -0.146653, 0.3753854, -0.923221, -1.805274, 0.8822237, 0.152831, -0.194041, 0.4008393;
0.2114522, -0.1839307, -0.231735, -1.593897, 0.03234729, 0.8943799, -0.1204583, 0.4295675, 0.4249536, -0.9842072, -1.752251, -0.283191, 0.4026735, -0.8579918, -0.1466528, 0.3753854, -0.923221, -1.805274, 0.8822207, 0.1528294, -0.1940444, 0.4008448;
0.2243798, -0.1849502, -0.2292569, -1.589222, 0.0322533, 0.8938109, -0.1175091, 0.4315709, 0.4249536, -0.9842072, -1.752251, -0.2831909, 0.402674, -0.8579915, -0.1466532, 0.3753854, -0.923221, -1.805274, 0.8822193, 0.1528295, -0.1940447, 0.4008479;
0.2386308, -0.1859965, -0.2267195, -1.584471, 0.03200781, 0.8932449, -0.1139898, 0.4336998, 0.4249536, -0.9842072, -1.752251, -0.2831915, 0.4026732, -0.8579915, -0.146654, 0.3753854, -0.923221, -1.805274, 0.8822216, 0.1528329, -0.1940386, 0.4008445;
